income,average
0,0
46620,0.01
53827,0.02
57056,0.025
60480,0.03
64109,0.035
67955,0.04
72032,0.045
76355,0.05
80936,0.055
85793,0.06
90940,0.065
96397,0.07
102180,0.075
108310,0.08
114708,0.085
121699,0.09
129000,0.095
136740,0.1
